id,ticker,title,link,published,source,summary,query,fetched_at
c0c2b2d4af014bf45858b6f04c404f9303fd2ce186f4437503ec74f558612127,BK,BNY Mellon Core Bond ETF $BKAG Shares Sold by Bank of New York Mellon Corp,https://www.tickerreport.com/banking-finance/13333575/bny-mellon-core-bond-etf-bkag-shares-sold-by-bank-of-new-york-mellon-corp.html,20260202T131500Z,tickerreport.com,"Bank of New York Mellon Corp lowered its position in shares of BNY Mellon Core Bond ETF (NYSEARCA:BKAG – Free Report) by 3.6% during the third quarter, Holdings Channel reports. The firm owned 2,795,483 shares of the company’s stock after selling 105,670 shares during the quarter. Bank of New York Mellon Corp owned approximately 0.06% […]","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
06f2fbcf9edb82f52786b279bd5e65a0d5f4b5b93f9f3ac1c73342663dcac61e,BK,"BI Asset Management Fondsmaeglerselskab A S Purchases 31 , 280 Shares of The Bank of New York Mellon Corporation $BK",https://www.themarketsdaily.com/2026/02/06/bi-asset-management-fondsmaeglerselskab-a-s-purchases-31280-shares-of-the-bank-of-new-york-mellon-corporation-bk.html,20260206T111500Z,themarketsdaily.com,"BI Asset Management Fondsmaeglerselskab A S boosted its holdings in shares of The Bank of New York Mellon Corporation (NYSE:BK – Free Report) by 81.8% during the 3rd quarter, according to the company in its most recent disclosure with the Securities and Exchange Commission. The institutional investor owned 69,515 shares of the bank’s stock after […]","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
7b54d0d7f06f6c3c682823ee7f61ef12d00ad2c04499b905cea16332bb818a40,BK,BNY Mellon High Yield Strategies Fund ( NYSE : DHF ) Short Interest Update,https://www.dailypolitical.com/2026/02/03/bny-mellon-high-yield-strategies-fund-nysedhf-short-interest-update.html,20260204T001500Z,dailypolitical.com,"BNY Mellon High Yield Strategies Fund (NYSE:DHF – Get Free Report) was the target of a large decrease in short interest in the month of January. As of January 15th, there was short interest totaling 46,142 shares, a decrease of 24.8% from the December 31st total of 61,328 shares. Approximately 0.1% of the shares of […]","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
2ad8bc765d38ca662c5f9461b9504a86b8846b9c1d70d9a5b9d641b67a5bec43,BK,"BNY Mellon ( BK ) EPS Growth Expected to Improve Amid Strategic Execution , Says RBC Capital",https://www.insidermonkey.com/blog/bny-mellon-bk-eps-growth-expected-to-improve-amid-strategic-execution-says-rbc-capital-1687416/,20260203T114500Z,insidermonkey.com,The Bank of New York Mellon Corporation (NYSE:BK) ranks among the biggest publicly traded asset managers.,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
3ef664d3480cce94b65a5bb6bb6b766fd3dd67e36e71cbbf0b4864c84ba9d52f,BK,Holding ( s ) in Company | Company Announcement,https://www.investegate.co.uk/announcement/rns/transense-technologies--trt/holding-s-in-company/9401889,20260202T134500Z,investegate.co.uk,"Comprehensive details of regulatory and non regulatory announcements from FTSE 100, 250, AIM and techMARK quoted companies","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
14aa55eeb417c78141a433928e2b258d3ce10fbdc3484bef1786c46bf9f4bdf4,BK,iShares Emerging Markets Dividend ETF ( NYSEARCA : DVYE ) Sees Strong Trading Volume – Still a Buy ?,https://www.tickerreport.com/banking-finance/13338859/ishares-emerging-markets-dividend-etf-nysearcadvye-sees-strong-trading-volume-still-a-buy.html,20260206T213000Z,tickerreport.com,"Shares of iShares Emerging Markets Dividend ETF (NYSEARCA:DVYE – Get Free Report) saw an uptick in trading volume on Friday . 806,929 shares changed hands during mid-day trading, an increase of 223% from the previous session’s volume of 250,135 shares.The stock last traded at $34.4160 and had previously closed at $34.08. iShares Emerging Markets Dividend […]","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
2734da5063e978f74ec328e7c9290d9644301a236c869c0c147215cd43ff189f,BK,iShares 0 - 5 Year High Yield Corporate Bond ETF ( NYSEARCA : SHYG ) Sees Strong Trading Volume – Here What Happened,https://www.dailypolitical.com/2026/02/05/ishares-0-5-year-high-yield-corporate-bond-etf-nysearcashyg-sees-strong-trading-volume-heres-what-happened.html,20260206T050000Z,dailypolitical.com,"iShares 0-5 Year High Yield Corporate Bond ETF (NYSEARCA:SHYG – Get Free Report) saw an uptick in trading volume on Tuesday . 4,653,612 shares were traded during mid-day trading, an increase of 247% from the previous session’s volume of 1,340,326 shares.The stock last traded at $42.7750 and had previously closed at $42.88. iShares 0-5 Year […]","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
2c016140678d5de9795d92c6342592a1190d4911758c3c9072986f572c741e2a,BK,Invesco Fundamental High Yield Corporate Bond ETF ( NYSEARCA : PHB ) Trading Down 0 . 1 % – Here What Happened,https://www.tickerreport.com/banking-finance/13339764/invesco-fundamental-high-yield-corporate-bond-etf-nysearcaphb-trading-down-0-1-heres-what-happened.html,20260207T184500Z,tickerreport.com,"Invesco Fundamental High Yield Corporate Bond ETF (NYSEARCA:PHB – Get Free Report)’s share price traded down 0.1% on Thursday . The company traded as low as $18.60 and last traded at $18.62. 58,518 shares traded hands during trading, a decline of 15% from the average session volume of 69,105 shares. The stock had previously closed […]","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
e549ef65582883c3a2be5b9f4b8d34f5df374e22eedc8dd2c7c56e8b2c16e398,BK,Understanding the Kazakhstan National Fund : Key Insights and Functionality,https://www.investopedia.com/terms/k/kazakhstan-national-fund.asp,20260206T001500Z,investopedia.com,"Discover how the Kazakhstan National Fund stabilizes Kazakhstan’s economy with oil and gas revenues. Understand its purpose, assets, and global impact.","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
47b9ee58f4c33406f35fb2e55bad738b061868274c3ff88de2ca92d343dd2ec9,BK,iShares U . S . Thematic Rotation Active ETF ( NYSEARCA : THRO ) Short Interest Update,https://www.tickerreport.com/banking-finance/13334799/ishares-u-s-thematic-rotation-active-etf-nysearcathro-short-interest-update.html,20260203T151500Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
a347ded4c425c1f4301f695adb29ccdaf8a1c8d1b570992dfd52a32ca5f885a8,BK,First Citizens Investor Services Inc . Purchases New Position in iShares Core MSCI Emerging Markets ETF $IEMG,https://www.themarketsdaily.com/2026/02/04/first-citizens-investor-services-inc-purchases-new-position-in-ishares-core-msci-emerging-markets-etf-iemg.html,20260204T141500Z,themarketsdaily.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
32b5a888f3a79360754bb91717481888e4395c613982e15b7a2d18ac4ab4b78d,BK,"Independent Advisor Alliance Invests $802 , 000 in iShares Russell Mid - Cap ETF $IWR",https://www.tickerreport.com/banking-finance/13337079/independent-advisor-alliance-invests-802000-in-ishares-russell-mid-cap-etf-iwr.html,20260205T124500Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
046391dcd5bfb5771fea6dce65432fea58eb449e56f1ba79154df67ecb539ed2,BK,"MMA Asset Management LLC Sells 10 , 695 Shares of Janus Henderson Securitized Income ETF $JSI",https://www.themarketsdaily.com/2026/02/07/mma-asset-management-llc-sells-10695-shares-of-janus-henderson-securitized-income-etf-jsi.html,20260207T140000Z,themarketsdaily.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
6617d23470a4b52600e15a75f41e9ecc278493ada1474aa9850c09cf0e77898f,BK,Resolution Minerals moves toward Nasdaq dual listing as US investor interest builds,https://www.proactiveinvestors.com/companies/news/1086688/resolution-minerals-moves-toward-nasdaq-dual-listing-as-us-investor-interest-builds-1086688.html,20260202T233000Z,proactiveinvestors.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
95b25c08345af22aab5eb0a4760ee265c6e874b3438fc898e7dd8839113fca5a,BK,Ashton Thomas Private Wealth LLC Boosts Position in iShares Russell Mid - Cap ETF $IWR,https://www.tickerreport.com/banking-finance/13335749/ashton-thomas-private-wealth-llc-boosts-position-in-ishares-russell-mid-cap-etf-iwr.html,20260204T124500Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
d12bb4ffec1fc226c782474b9ad0207570a2a59c76d43d0fc656fb08d48cfe79,BK,Bessemer Group Inc . Grows Stock Holdings in iShares Russell Mid - Cap ETF $IWR,https://www.tickerreport.com/banking-finance/13339508/bessemer-group-inc-grows-stock-holdings-in-ishares-russell-mid-cap-etf-iwr.html,20260207T131500Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
688a3c281b3d8ef0b7419678118818019c77bdc8ff188a8c20beac14665ef504,BK,"Diamond Hill Capital Management Inc . Sells 92 , 443 Shares of Coterra Energy Inc . $CTRA",https://www.tickerreport.com/banking-finance/13340262/diamond-hill-capital-management-inc-sells-92443-shares-of-coterra-energy-inc-ctra.html,20260208T131500Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
206d2b15f378cb6ecd79c8c353e4eea9cc5042ea080c3ee13191585e3876854d,BK,AlphaQuest LLC Reduces Stake in Cognex Corporation $CGNX,https://www.tickerreport.com/banking-finance/13335467/alphaquest-llc-reduces-stake-in-cognex-corporation-cgnx.html,20260204T104500Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
1c68470223d2909322318bcef97374befca6d90b5adcd1148fb4f05600d3893a,BK,How Decentralized Finance Is Changing Financial Infrastructure In 2026,https://www.forbes.com/sites/mikecahill/2026/02/05/how-decentralized-finance-is-changing-financial-infrastructure-in-2026/,20260205T203000Z,forbes.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
6af0e1dd5579e11746c1a52e572c95c5ac7b9128e20ecff42842c9f04fdbcb08,BK,Nicolet Bankshares ( NYSE : NIC ) Sets New 12 - Month High – Still a Buy ?,https://www.tickerreport.com/banking-finance/13333843/nicolet-bankshares-nysenic-sets-new-12-month-high-still-a-buy.html,20260202T183000Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
4af2405e5365ddbca6d64ac0eb3a1295ef06537a0abcf4a31f64d5703383dda4,BK,New York State Common Retirement Fund Trims Stake in Cognex Corporation $CGNX,https://www.defenseworld.net/2026/02/03/new-york-state-common-retirement-fund-trims-stake-in-cognex-corporation-cgnx.html,20260203T100000Z,defenseworld.net,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
9bf66198a9318aa4fed11d19edf6063ef1d1cdc5e26c271009de2c23fcdc2cfb,BK,"If AI can replace your MBA skills , why are recruiters offering ₹36+ LPA here ?",https://timesofindia.indiatimes.com/education/if-ai-can-replace-your-mba-skills-why-are-recruiters-offering-36-lpa-here/articleshow/127853676.cms,20260202T064500Z,timesofindia.indiatimes.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
7778bf7dfc7030f8fa081e6f5f4d651333b98a8bbc8e6591bfbef3451a2d2f0f,BK,Lexology,https://www.lexology.com/Events/Details/24642,20260206T060000Z,lexology.com,Lexology,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
fc194ca42d05ee7dfeac4f2448a9b4bfbe7473c483ac80cc61fc2c8291f2de45,BK,"Marathon Petroleum ( NYSE : MPC ) Stock Price Expected to Rise , The Goldman Sachs Group Analyst Says",https://www.themarketsdaily.com/2026/02/07/marathon-petroleum-nysempc-stock-price-expected-to-rise-the-goldman-sachs-group-analyst-says.html,20260207T150000Z,themarketsdaily.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
69fe21413cb2f437825672c35f17476fc39d71f51cf63ef84a0b1f57ca78ddc8,BK,"Bank of New York Mellon Corp Sells 36 , 254 Shares of Loews Corporation $L",https://www.tickerreport.com/banking-finance/13333390/bank-of-new-york-mellon-corp-sells-36254-shares-of-loews-corporation-l.html,20260202T113000Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
d0e57d2ce083e5381d4fb25185263fe306b553029716b5c37f6e12a3f08af553,BK,Aon plc $AON Shares Sold by M . D . Sass LLC,https://www.dailypolitical.com/2026/02/06/aon-plc-aon-shares-sold-by-m-d-sass-llc.html,20260206T124500Z,dailypolitical.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
de33692b67f0f0c5a5bc6c734ed18a87f3f73a16f21cc760415511acc9bf0755,BK,FOMO Pay Taps BNY to Deliver Institutional - Grade Business Account Solution for Cross - Border Payments,https://www.manilatimes.net/2026/02/06/tmt-newswire/pr-newswire/fomo-pay-taps-bny-to-deliver-institutional-grade-business-account-solution-for-cross-border-payments/2273097,20260206T080000Z,manilatimes.net,"SINGAPORE, Feb. 6, 2026 /PRNewswire/ -- FOMO Pay, a leading Singapore-headquartered payment institution, today announced a strategic collaboration with BNY (NYSE: BK), a global financial services company, to enhance its cross-border payment and collection capabilities. Through this joint effort, FOMO Pay will utilise BNY's Virtual Reference Number solution to enable its corporate clients to collect and send payments directly within the U.S. domestic banking system.","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
635b87931138fe7d5b4bbfdd53f0209e306ed1f743a29c3c20bf9b691587aa9c,BK,Northern Trust ( NASDAQ : NTRS ) Director Robert Edward Jr . Moritz Buys 245 Shares,https://www.dailypolitical.com/2026/02/04/northern-trust-nasdaqntrs-director-robert-edward-jr-moritz-buys-245-shares.html,20260204T120000Z,dailypolitical.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
fae20b8b313f7dc97cf65fca2797af12b28e0def915443b96efad1d892ff935b,BK,Portside Wealth Group LLC Has $6 . 12 Million Position in Johnson & Johnson $JNJ,https://www.dailypolitical.com/2026/02/06/portside-wealth-group-llc-has-6-12-million-position-in-johnson-johnson-jnj.html,20260206T121500Z,dailypolitical.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
fa6fc2889e37a2bde771b0d6ebfdc88f3b1a1e27d0aded2138673348c8d8d671,BK,"Poehling Capital Management INC . Has $2 . 15 Million Stock Holdings in Keurig Dr Pepper , Inc $KDP",https://www.themarketsdaily.com/2026/02/06/poehling-capital-management-inc-has-2-15-million-stock-holdings-in-keurig-dr-pepper-inc-kdp.html,20260206T121500Z,themarketsdaily.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
e10203756f3e2380135d01fb60085d72307ca45d640724fc12169df722b60c8c,BK,Resolution Minerals moves toward Nasdaq dual listing as US investor interest builds,https://www.proactiveinvestors.com.au/companies/news/1086688/resolution-minerals-moves-toward-nasdaq-dual-listing-as-us-investor-interest-builds-1086688.html,20260202T233000Z,proactiveinvestors.com.au,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
6c8fc40728d665a09848c3157d534fd68af60be76aa378447c71158dd4335e44,BK,"499 , 940 Shares in Thermo Fisher Scientific Inc . $TMO Acquired by Diamond Hill Capital Management Inc .",https://www.dailypolitical.com/2026/02/08/499940-shares-in-thermo-fisher-scientific-inc-tmo-acquired-by-diamond-hill-capital-management-inc.html,20260208T140000Z,dailypolitical.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
7a8e44ab771addb83427bd8fbf00fa93f7556f0c1b570922d71d913f7d9924f9,BK,"Diamond Hill Capital Management Inc . Sells 16 , 325 Shares of Chevron Corporation $CVX",https://www.themarketsdaily.com/2026/02/08/diamond-hill-capital-management-inc-sells-16325-shares-of-chevron-corporation-cvx.html,20260208T134500Z,themarketsdaily.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
c423500b21342d357b81ed457106467cfa40dab001235c058540728f61e98015,BK,"Lowe Brockenbrough & Co . Inc . Sells 27 , 756 Shares of Oracle Corporation $ORCL",https://www.themarketsdaily.com/2026/02/08/lowe-brockenbrough-co-inc-sells-27756-shares-of-oracle-corporation-orcl.html,20260208T141500Z,themarketsdaily.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
aecce0d1878bcec0b55c9b70a144ca0de00818ef51d28f56dade5fda690a7703,BK,"Transcend Capital Advisors LLC Acquires 12 , 948 Shares of Fastenal Company $FAST",https://www.dailypolitical.com/2026/02/02/transcend-capital-advisors-llc-acquires-12948-shares-of-fastenal-company-fast.html,20260202T121500Z,dailypolitical.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
72852d2f8dd738f6fea8868bb8ad3795099d63ccd832a5165fc2e9658a93e88f,BK,"Y Intercept Hong Kong Ltd Takes Position in Hope Bancorp , Inc . $HOPE",https://www.dailypolitical.com/2026/02/03/y-intercept-hong-kong-ltd-takes-position-in-hope-bancorp-inc-hope.html,20260203T110000Z,dailypolitical.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
b2a356ad2cfd1ce547744efa01d9be43b82d24001c6c209ddce7140816ae61c4,BK,Bank of New York Mellon Corp Has $105 . 77 Million Position in GoDaddy Inc . $GDDY,https://www.dailypolitical.com/2026/02/02/bank-of-new-york-mellon-corp-has-105-77-million-position-in-godaddy-inc-gddy.html,20260202T131500Z,dailypolitical.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
79af21a45e60693a2e331306fec536c157ffd8faade7aaf7fec8e95b17da34e7,BK,Citizens Jmp Cuts Oracle ( NYSE : ORCL ) Price Target to $285 . 00,https://www.tickerreport.com/banking-finance/13337578/citizens-jmp-cuts-oracle-nyseorcl-price-target-to-285-00.html,20260205T183000Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
792b0762e44da5a88e7f668eafe5e9e27cdb4bb9597cfa6e04211ad119b7062e,BK,"Willis Investment Counsel Buys 5 , 371 Shares of Lowe Companies , Inc . $LOW",https://www.dailypolitical.com/2026/02/06/willis-investment-counsel-buys-5371-shares-of-lowes-companies-inc-low.html,20260206T151500Z,dailypolitical.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
2c641783184756cde1a7583b60053bdb9fae2765ea694cee53784abfa62db191,BK,"Fishman Jay A Ltd . MI Sells 8 , 650 Shares of Comerica Incorporated $CMA",https://www.themarketsdaily.com/2026/02/06/fishman-jay-a-ltd-mi-sells-8650-shares-of-comerica-incorporated-cma.html,20260206T133000Z,themarketsdaily.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
96c10d088cb517238033712af3df559f1bbe4881eb06620c9d115e5b58348b2a,BK,Independent Advisor Alliance Has $3 . 29 Million Holdings in Fastenal Company $FAST,https://www.themarketsdaily.com/2026/02/02/independent-advisor-alliance-has-3-29-million-holdings-in-fastenal-company-fast.html,20260202T121500Z,themarketsdaily.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
11ba37fb18075fcf04cf622c798552a67dad40b04952caae7a777bcdb9705a27,BK,"C . H . Robinson Worldwide , Inc . ( NASDAQ : CHRW ) Sees Large Growth in Short Interest",https://www.tickerreport.com/banking-finance/13334033/c-h-robinson-worldwide-inc-nasdaqchrw-sees-large-growth-in-short-interest.html,20260202T233000Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
c2fb88516c76ce7865af3b4cecf54ccb1c010fed624c3943b3e58a7b2c3cd18d,BK,Canada Post Corp Registered Pension Plan Has $15 . 81 Million Holdings in Thermo Fisher Scientific Inc . $TMO,https://www.dailypolitical.com/2026/02/07/canada-post-corp-registered-pension-plan-has-15-81-million-holdings-in-thermo-fisher-scientific-inc-tmo.html,20260207T103000Z,dailypolitical.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
cc90faacccc534aa33b3527a841a4b89330b070eab5c09a927cf294810160a44,BK,Phillips 66 ( NYSE : PSX ) Reaches New 1 - Year High Following Earnings Beat,https://www.tickerreport.com/banking-finance/13338964/phillips-66-nysepsx-reaches-new-1-year-high-following-earnings-beat.html,20260207T004500Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
fdcc290c315fb51526b4ec1439d5a040a99ece15b14bb535a067b91937dc074f,BK,"Solitude Financial Services Sells 4 , 752 Shares of Exxon Mobil Corporation $XOM",https://www.dailypolitical.com/2026/02/06/solitude-financial-services-sells-4752-shares-of-exxon-mobil-corporation-xom.html,20260206T161500Z,dailypolitical.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
51d65d78b3e836fdc43da63cb00e7f8c3f957d966ef4a3f02a6707c1ef64ab63,BK,iShares Gold Trust $IAU is Fielder Capital Group LLC 3rd Largest Position,https://www.themarketsdaily.com/2026/02/08/ishares-gold-trust-iau-is-fielder-capital-group-llcs-3rd-largest-position.html,20260208T133000Z,themarketsdaily.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
feabbe88e1bcbdcae14037dd665e771aec485789246a7303b3b3b4f13285f5e9,BK,Voyager Token Price Reaches $0 . 0005 on Top Exchanges ( VGX ),https://www.tickerreport.com/banking-finance/13337440/voyager-token-price-reaches-0-0005-on-top-exchanges-vgx.html,20260205T160000Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
cbcde2ce679ebbfaaa970ac68aff3b9ae2fa97e47d4b2ace8937595e95b1049c,BK,"As the West wakes up to the reality of the Epstein class , China plans a global reserve currency",https://www.abc.net.au/news/2026-02-08/renminbi-global-reserve-currency/106317290,20260207T201500Z,abc.net.au,"As the West reacts to the revelations in the latest batch of Epstein files, China has plans for the renminbi to become a global reserve currency.","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
3cb4e4294b9fc3c998d69e110bad231c9b44f7b048721e2b35be34131515e81a,BK,JPMorgan Chase & Co . Forecasts Strong Price Appreciation for FOX ( NASDAQ : FOXA ) Stock,https://www.dailypolitical.com/2026/02/05/jpmorgan-chase-co-forecasts-strong-price-appreciation-for-fox-nasdaqfoxa-stock.html,20260205T220000Z,dailypolitical.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
503ed69e807425f4b09c842f89701a4e916dacdffd57ebd47987c6808cb7b8c2,BK,Zacks Research Has Bullish Estimate for KNX Q2 Earnings,https://www.themarketsdaily.com/2026/02/06/zacks-research-has-bullish-estimate-for-knx-q2-earnings.html,20260206T121500Z,themarketsdaily.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
0a46f378a536fc9b322a0dd26e54e8d0e94f03faad5e64de2ca96773b4622f48,BK,a16z Perennial Management L . P . Buys New Holdings in Caterpillar Inc . $CAT,https://www.tickerreport.com/banking-finance/13339249/a16z-perennial-management-l-p-buys-new-holdings-in-caterpillar-inc-cat.html,20260207T111500Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
b4c2c05e58cee8c9d96a002b6f75a262082da1dd2aff85c426e59ffd203d7aeb,BK,"Financial & Tax Architects LLC Buys 3 , 428 Shares of Exxon Mobil Corporation $XOM",https://www.themarketsdaily.com/2026/02/06/financial-tax-architects-llc-buys-3428-shares-of-exxon-mobil-corporation-xom.html,20260206T131500Z,themarketsdaily.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
7e6ef2679fbc3b86edfac89b0db1466746c6aa9b1ca703906507b7b82c268fa2,BK,Thrivent Financial for Lutherans Has $24 . 92 Million Stock Holdings in iShares Gold Trust $IAU,https://www.themarketsdaily.com/2026/02/04/thrivent-financial-for-lutherans-has-24-92-million-stock-holdings-in-ishares-gold-trust-iau.html,20260204T120000Z,themarketsdaily.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
1843c1fef00e8cab51bc634c23a0409771e0216ad6e0f6201ca1979d655d5fd7,BK,"Fed Finalizes Stress Test Scenarios , Keeps Capital Rules",https://www.miragenews.com/fed-finalizes-stress-test-scenarios-keeps-1614052/,20260204T224500Z,miragenews.com,"The Federal Reserve Board on Wednesday finalized the hypothetical scenarios for its annual stress test, which helps ensure that large banks can","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
120f4a81e0cbddffd4a98b87610782b81e43ef1922c0e3547a20f3a446ce83bc,BK,iShares Gold Trust $IAU Holdings Decreased by Modus Advisors LLC,https://www.tickerreport.com/banking-finance/13338219/ishares-gold-trust-iau-holdings-decreased-by-modus-advisors-llc.html,20260206T121500Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
b709293a89f6c3bcadcc1c477c19968804b23d16a0ffe0851521971be18a0c67,BK,Strengthening Families & Communities LLC Reduces Position in iShares Gold Trust $IAU,https://www.themarketsdaily.com/2026/02/03/strengthening-families-communities-llc-reduces-position-in-ishares-gold-trust-iau.html,20260203T114500Z,themarketsdaily.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
70716ed238617b4041a59a9571e15b4cb6a36e46f141017b55866fbc179c1389,BK,"Parker Investment Management LLC Purchases 594 , 506 Shares of iShares Gold Trust $IAU",https://www.dailypolitical.com/2026/02/03/parker-investment-management-llc-purchases-594506-shares-of-ishares-gold-trust-iau.html,20260203T114500Z,dailypolitical.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-02-09T06:28:03.239683+00:00
